distortion_name	s	st	st_increase_ratio	half_s_st	half_s_st_increase_ratio	last_16_st	last_16_st_increase_ratio	per_8_st	per_8_st_increase_ratio	st_rotation	st_rotation_increase_ratio
elastic_transform	285.37	482.72	69.2	371.19	30.1	311.36	9.1	403.43	41.4		
motion_blur	312.55	582.21	86.3	484.39	55.0	424.25	35.7	411.98	31.8		
motion_blur_custom										727.04	
